Year,CampusMatched,CampusMatchedConfidence,ProgramInferred,Title,Researchers,Venue,Publisher,Type,DOI,URL,MatchedAffiliation,AllAffiliations,Subjects,Abstract,CrossrefQueryUsed
2025,Balilihan Campus,high,Computer Science,Modeling the Risk of Sleep Disruption in Children based on Screen Time Behaviors using Unsupervised Learning,"Epifelward Niño O. Amora, Shella C. Olaguir",2025 3rd International Conference on Self Sustainable Artificial Intelligence Systems (ICSSAS),IEEE,proceedings-article,10.1109/icssas66150.2025.11080986,https://doi.org/10.1109/icssas66150.2025.11080986,"Bohol Island State University - Balilihan Campus,College of Computing and Information Sciences,Philippines","Bohol Island State University - Candijay Campus,College of Sciences,Department of Computer Science,Philippines | Bohol Island State University - Balilihan Campus,College of Computing and Information Sciences,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Information Technology,Grok-Powered Analysis of Project-Based-Learning Student Feedback,Cecilia T. Gumanoy,2025 8th International Conference on Data Science and Information Technology (DSIT),IEEE,proceedings-article,10.1109/dsit67006.2025.11390029,https://doi.org/10.1109/dsit67006.2025.11390029,"Bohol Island State University,Bohol,Philippines","Bohol Island State University,Bohol,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computing (unspecified),Subject-taught mismatch: lived experiences of Filipino non-early childhood education teachers from a Lefebvrian perspective,"Jeziel Amolo Estapia, Nilo Jayoma Castulo, Richard Salomon Mula",Journal of Early Childhood Teacher Education,Informa UK Limited,journal-article,10.1080/10901027.2025.2581011,https://doi.org/10.1080/10901027.2025.2581011,Bohol Island State University,Bohol Island State University | Mindanao State University - Tawi-Tawi College of Technology and Oceanography | Bohol Island State University,,,Bohol Island State University
2025,BISU (campus unspecified),high,Computing (unspecified),OPeraTE.AI: Optimized Personnel and Inmate Tracking Efficiency Through Facial Recognition using Siamese Neural Network,"Mark Ryan I. Hilario, Eliezer C. Inferido, Jhonlie C. Melecio, Ariel Christian C. Viodor","2025 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream66938.2025.11016882,https://doi.org/10.1109/estream66938.2025.11016882,"Bohol Island State University &#x2013; Clarin Campus,College of Science and Management,Bohol,Philippines","Bohol Island State University &#x2013; Clarin Campus,College of Science and Management,Bohol,Philippines | Bohol Island State University &#x2013; Clarin Campus,College of Science and Management,Bohol,Philippines | Bohol Island State University &#x2013; Clarin Campus,College of Science and Management,Bohol,Philippines | Bohol Island State University &#x2013; Clarin Campus,College of Science and Management,Bohol,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computing (unspecified),Enhancing Scholarship Allocation Through Machine Learning: A Review of Models and Techniques,"Alvin T. Remolado, Cristina E. Dumdumaya","2025 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream66938.2025.11016866,https://doi.org/10.1109/estream66938.2025.11016866,"Bohol Island State University,College of Science and Management,Philippines","Bohol Island State University,College of Science and Management,Philippines | University of Southeastern Philippines,College of Information and Computing,Davao City,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Science,Senti Guide: A Machine Learning-Based Sentiment Analysis System for Student Feedback Evaluation,"Angeline W. Ariño, John Jayford P. Managaytay, John Vic C. Bacalso, Alvin T. Remolado","2025 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream66938.2025.11016894,https://doi.org/10.1109/estream66938.2025.11016894,"Bohol Island State University &#x2013; Clarin Campus,Computer Science Department","Bohol Island State University &#x2013; Clarin Campus,Computer Science Department | Bohol Island State University &#x2013; Clarin Campus,Computer Science Department | Bohol Island State University &#x2013; Clarin Campus,Computer Science Department | Bohol Island State University &#x2013; Clarin Campus,Computer Science Department",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Science,Predicting Global Youth Literacy Rates using Machine Learning: A Feature Engineering Approach,"Epifelward Niño O. Amora, Ma. Magdalena J. Bernales",2025 6th International Conference on Intelligent Communication Technologies and Virtual Mobile Networks (ICICV),IEEE,proceedings-article,10.1109/icicv64824.2025.11085870,https://doi.org/10.1109/icicv64824.2025.11085870,"Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines","Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines | Bohol Island State University &#x2013; Candijay Campus,College of Teacher Education,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Science,Optimized Random Forest Regression for Predictive Modeling of Environmental Correlation Metrics in Typhoon Data,"Epifelward Niño O. Amora, Jose C. Agoylo, Jorton A. Tagud, Jimson A. Olaybar, Patrick D. Cerna",2025 3rd International Conference on Sustainable Computing and Smart Systems (ICSCSS),IEEE,proceedings-article,10.1109/icscss64956.2025.11500845,https://doi.org/10.1109/icscss64956.2025.11500845,"Bohol Island State University,College of Sciences,Department of Computer Science,Philippines","Bohol Island State University,College of Sciences,Department of Computer Science,Philippines | Southern Leyte State University,College of Computer Studies and Information Technology,Philippines | Southern Leyte State University,College of Computer Studies and Information Technology | Southern Leyte State University,College of Computer Studies and Information Technology,Philippines | State University of Northern Negros,Graduate School,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Science,iBon: A Web Application for Aerial Fauna Identification and Counting Using Machine Learning,"John Stephen Buslon Malarejes, Vanesa Bea Man-On Salvaleon, Joseph Espina Mission, Max Angelo Dapitilla Perin","2025 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream66938.2025.11016858,https://doi.org/10.1109/estream66938.2025.11016858,"Bohol Island State University,College of Technology,Computer Science Department,Philippines","Bohol Island State University,College of Technology,Computer Science Department,Philippines | Bohol Island State University,College of Technology,Computer Science Department,Philippines | Bohol Island State University,College of Technology,Computer Science Department,Philippines | Bohol Island State University,College of Technology,Computer Science Department,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Science,Data Privacy in Machine Learning: A Pipeline for Privacy Risk Assessment,"Epifelward Niño O. Amora, Michelle P. Ombid",2025 3rd International Conference on Sustainable Computing and Data Communication Systems (ICSCDS),IEEE,proceedings-article,10.1109/icscds65426.2025.11167108,https://doi.org/10.1109/icscds65426.2025.11167108,"Bohol Island State University,College of Sciences, Computer Science Department,Philippines","Bohol Island State University,College of Sciences, Computer Science Department,Philippines | Eastern Samar State University,College of Computer Studies,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Science,Cybersecurity and IT Governance in ASEAN: A Data-Driven Evaluation Framework,"Epifelward Niño O. Amora, Jose C. Agoylo, Jimson A. Olaybar, Josephine C. Muñasque, Jorton A. Tagud, Felicisimo V. Wenceslao",2025 3rd International Conference on Sustainable Computing and Data Communication Systems (ICSCDS),IEEE,proceedings-article,10.1109/icscds65426.2025.11167631,https://doi.org/10.1109/icscds65426.2025.11167631,"Bohol Island State University,College of Sciences,Department of Computer Science,Philippines","Bohol Island State University,College of Sciences,Department of Computer Science,Philippines | Southern Leyte State University,College of Computer Studies and Information Technology,Philippines | Southern Leyte State University,College of Computer Studies and Information Technology,Philippines | Southern Leyte State University,College of Computer Studies and Information Technology,Philippines | Siquijor State University,Information Technology Department,Philippines | Northern Iloilo State University,College of Information and Computing Studies,Iloilo,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Science,Comparative Analysis of Machine Learning Models for Predicting Species Distribution in Fishing Data,Epifelward Niño O. Amora,2025 International Conference on Electronics and Renewable Systems (ICEARS),IEEE,proceedings-article,10.1109/icears64219.2025.10940562,https://doi.org/10.1109/icears64219.2025.10940562,"Bohol Island State University,College of Sciences,Computer Science Department,Philippines","Bohol Island State University,College of Sciences,Computer Science Department,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Science,Bridging Engagement and Difficulty in Math Education Data: A Novel Adjusted Performance Metric and Predictive Modeling,"Epifelward Niño O. Amora, Evangeline N. Olandria, Kennery V. Romero, Rennan C. Amoguis, Rodelou G. Tuyor, Roger E. Amolato",2025 6th International Conference on Intelligent Communication Technologies and Virtual Mobile Networks (ICICV),IEEE,proceedings-article,10.1109/icicv64824.2025.11085459,https://doi.org/10.1109/icicv64824.2025.11085459,"Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines","Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines | Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines | Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines | Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines | Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines | Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Science,An Ensemble-based Predictive Framework for Student PE Performance using Engineered Fitness and Engagement Metrics,"Epifelward Niño O. Amora, Jose C. Agoylo, Haidelyn J. Sacro, Joedee Mark Rodriguez",2025 3rd International Conference on Sustainable Computing and Smart Systems (ICSCSS),IEEE,proceedings-article,10.1109/icscss64956.2025.11500957,https://doi.org/10.1109/icscss64956.2025.11500957,"Bohol Island State University,College of Sciences,Computer Science Department,Philippines","Bohol Island State University,College of Sciences,Computer Science Department,Philippines | Southern Leyte State University,Faculty of Computer Studies and Information Technology,Southern Leyte,Philippines | Southern Leyte State University,Faculty of Computer Studies and Information Technology,Southern Leyte,Philippines | Southern Leyte State University,Faculty of Computer Studies and Information Technology,Southern Leyte,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Science,A Predictive Framework for Marine Microplastic Pollution using Machine Learning and Spatial Analysis,Epifelward Niño O. Amora,2025 3rd International Conference on Self Sustainable Artificial Intelligence Systems (ICSSAS),IEEE,proceedings-article,10.1109/icssas66150.2025.11080971,https://doi.org/10.1109/icssas66150.2025.11080971,"Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines","Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Science,A Location-based Support Vector Regression Approach for Wet-Bulb Temperature Prediction,"Epifelward Niño O. Amora, Jose C. Agoylo, Jorton A. Tagud, Jimson A. Olaybar, Keano Nikko L. Sy, Alex C. Bacalla",2025 6th International Conference on Smart Electronics and Communication (ICOSEC),IEEE,proceedings-article,10.1109/icosec67334.2025.11459617,https://doi.org/10.1109/icosec67334.2025.11459617,"Bohol Island State University &#x2013; Candijay Campus,College of Sciences, Computer Science Department,Philippines","Bohol Island State University &#x2013; Candijay Campus,College of Sciences, Computer Science Department,Philippines | Southern Leyte State University - Tomas Oppus Campus,Faculty of Computer Studies and Information Technology,Philippines | Southern Leyte State University-Main Campus,Faculty of Computer Studies and Information Technology,Philippines | Southern Leyte State University-Main Campus,Faculty of Computer Studies and Information Technology,Philippines | Southern Leyte State University - Tomas Oppus Campus,Faculty of Computer Studies and Information Technology,Philippines | Southern Leyte State University - Tomas Oppus Campus,Faculty of Computer Studies and Information Technology,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Science,"A Comparative Study of Bird Species Classification Using K-Nearest Neighbors, Convolutional Neural Networks, and Support Vector Machines","John Stephen Buslon Malarejes, Vanesa Bea Man-On Salvaleon, Joseph Espina Mission, Max Angelo Dapitilla Perin","2025 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream66938.2025.11016879,https://doi.org/10.1109/estream66938.2025.11016879,"Bohol Island State University,College of Technology,Computer Science Department,Philippines","Bohol Island State University,College of Technology,Computer Science Department,Philippines | Bohol Island State University,College of Technology,Computer Science Department,Philippines | Bohol Island State University,College of Technology,Computer Science Department,Philippines | Bohol Island State University,College of Technology,Computer Science Department,Philippines",,,Bohol Island State University
2025,BISU (campus unspecified),high,Computer Engineering,"Automated Cabin System for Hygiene Compliance Monitoring with Mask, Hairnet, and Handwash Detection","Francis Jann Alagon, Collien Princess Pepito, Elaine Krissnell Miral, Earl Ryan Aleluya, Cherry Mae Villame, Carl John Salaan, Jeralyn Alagon, Abu Ubaidah Shamsudin",TENCON 2025 - 2025 IEEE Region 10 Conference (TENCON),IEEE,proceedings-article,10.1109/tencon66050.2025.11375134,https://doi.org/10.1109/tencon66050.2025.11375134,"Bohol Island State University,Computer Engineering Department,Tagbilaran City,Philippines","Mindanao State University-Iligan Institute of Technology,Department of Computer Engineering and Mechatronics,Iligan City,Philippines | Mindanao State University-Iligan Institute of Technology,Center for Mechatronics and Robotics,Iligan City,Philippines | Mindanao State University-Iligan Institute of Technology,Center for Mechatronics and Robotics,Iligan City,Philippines | Mindanao State University-Iligan Institute of Technology,Department of Computer Engineering and Mechatronics,Iligan City,Philippines | Mindanao State University-Iligan Institute of Technology,Department of Computer Engineering and Mechatronics,Iligan City,Philippines | Mindanao State University-Iligan Institute of Technology,Center for Mechatronics and Robotics,Iligan City,Philippines | Bohol Island State University,Computer Engineering Department,Tagbilaran City,Philippines | Universiti Tun Hussein Onn Malaysia,Department of Electrical and Electronics Engineering,Johor,Malaysia",,,Bohol Island State University
2024,Clarin Campus,high,Computing (unspecified),MangroveLens: A Smart Solution for Mangrove Species Identification Through MobileNetV3 Network Architecture and Biodiversity Monitoring,Ariel Christian C. Viodor,"2024 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream61684.2024.10542585,https://doi.org/10.1109/estream61684.2024.10542585,"College of Science and Management, Bohol Island State University-Clarin Campus,Bohol,Philippines","College of Science and Management, Bohol Island State University-Clarin Campus,Bohol,Philippines",,,Bohol Island State University
2024,Clarin Campus,high,Computer Science,Predicting Geographic Distribution and Potential Habitat of Marine Bivalves *,Alme B. Maravillas,"2024 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream61684.2024.10542596,https://doi.org/10.1109/estream61684.2024.10542596,"Bohol Island State University - Clarin Poblacion Norte,Computer Science Department,Clarin,Bohol,Phillippines","Bohol Island State University - Clarin Poblacion Norte,Computer Science Department,Clarin,Bohol,Phillippines",,,Bohol Island State University
2024,Clarin Campus,high,Computer Science,Optimizing MobileNetV3 Using Particle Swarm Optimization Algorithm for the Recognition of Bean Leaf Diseases,Daryl B. Valdez,"2024 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream61684.2024.10542615,https://doi.org/10.1109/estream61684.2024.10542615,"Bohol Island State University - Clarin Campus,Department of Computer Science,Poblacion Norte, Clarin, Bohol,Philippines","Bohol Island State University - Clarin Campus,Department of Computer Science,Poblacion Norte, Clarin, Bohol,Philippines",,,Bohol Island State University
2024,Candijay Campus,high,Computer Science,Smart Aquatic Knowledgebase and Artificial Intelligence for Yielding Advanced Navigation (SakAi-yan): Predicting Marine Biodiversity and Fishing Impact,"Epifelward Niño O. Amora, Jose C. Agoylo, Jorton A. Tagud, Liezly M. Teofilo, Patrick D. Cerna",2024 5th International Conference on Smart Electronics and Communication (ICOSEC),IEEE,proceedings-article,10.1109/icosec61587.2024.10722647,https://doi.org/10.1109/icosec61587.2024.10722647,"Bohol Island State University - Candijay Campus, Cogtong, Candijay,College of Sciences - Computer Science Department,Bohol,Philippines","Bohol Island State University - Candijay Campus, Cogtong, Candijay,College of Sciences - Computer Science Department,Bohol,Philippines | Southeren Leyte State University - Tomas Oppus Campus,College of Computer Studies and Information Technology,Southern Leyte,Philippines | Southeren Leyte State University - Main Campus,College of Computer Studies and Information Technology,Southern Leyte,Philippines | Division of Southern Leyte,Department of Education,Southern Leyte,Philippines | State University of Northern Negros,Graduate School,Southern Leyte,Philippines",,,Bohol Island State University
2024,Bilar Campus,high,Computing (unspecified),Predicting the Use Behavior of Micro-Mobility as a Service in the Philippines: A Structural Equation Modeling Approach,"Alexander A. Hernandez, Victor James C. Escolano, Muhammad Syukur, Ace Lagman, Darrel Cardaña",2024 9th International Conference on Business and Industrial Research (ICBIR),IEEE,proceedings-article,10.1109/icbir61386.2024.10875886,https://doi.org/10.1109/icbir61386.2024.10875886,"College of Technology and Allied Sciences, Bohol Island State University-Bilar Campus,Bohol,Philippines","College of Technology, Lyceum of the Philippines University,Manila,Philippines | College of Liberal Arts, Technological University of the Philippines,Manila,Philippines | Sustainability and Entrepreneurship Research Center (SERC), Mae Fah Luang University,Chiang Rai,Thailand | College of Computer Studies and Multimedia Arts, FEU Institute of Technology,Manila,Philippines | College of Technology and Allied Sciences, Bohol Island State University-Bilar Campus,Bohol,Philippines",,,Bohol Island State University
2024,Bilar Campus,high,Computing (unspecified),Predicting the Determinants of Artificial Intelligence in Green Energy Technologies Adoption Intention at the Household Level Using Structural Equation Modeling,"Alexander A. Hernandez, Victor James C. Escolano, Muhammad Syukur, Darrel Cardaña, Erlito M. Albina, Ace Lagman",2024 9th International Conference on Business and Industrial Research (ICBIR),IEEE,proceedings-article,10.1109/icbir61386.2024.10875689,https://doi.org/10.1109/icbir61386.2024.10875689,"College of Technology and Allied Sciences, Bohol Island State University-Bilar Campus,Bohol,Philippines","College of Technology, Lyceum of the Philippines University,Manila,Philippines | College of Liberal Arts, Technological University of the Philippines,Manila,Philippines | Sustainability and Entrepreneurship Research Center (SERC), Mae Fah Luang University,Chiang Rai,Thailand | College of Technology and Allied Sciences, Bohol Island State University-Bilar Campus,Bohol,Philippines | College of Technology, Lyceum of the Philippines University,Manila,Philippines | College of Computer Studies and Multimedia Arts, FEU Institute of Technology,Manila,Philippines",,,Bohol Island State University
2024,Bilar Campus,high,Computing (unspecified),"GIS-based watershed characterization and morphometric analysis in Bohol Watersheds, Philippines","Imelida Torrefranca, Roland Emerito Otadoy","Geology, Ecology, and Landscapes",Informa UK Limited,journal-article,10.1080/24749508.2022.2158554,https://doi.org/10.1080/24749508.2022.2158554,"Department of Agricultural and Biosystems Engineering, Bohol Island State University, Bilar 6319, Philippines","School of Engineering, University of San Carlos, Talamban, Cebu City 6000, Philippines | Department of Agricultural and Biosystems Engineering, Bohol Island State University, Bilar 6319, Philippines | Theoretical and Computational Sciences and Engineering Group, Department of Physics, University of San Carlos-Talamban Campus, Nasipit, Talamban, Cebu City 6000, Philippines | Center for Geoinformatics and Environmental Solutions, University of San Carlos-Talamban Campus, Nasipit, Talamban, Cebu City 6000, Philippines",,,Bohol Island State University
2024,Bilar Campus,high,Computer Science,StenogrApp: E-Learning Android Application in Recognition of Basic Gregg Shorthand using Machine Learning,"Darrel Abuyabor Cardana, Max Angelo Dapitilla Perin, Sheila Garcia Tabuno, Elizabeth Ancog Orapa, Mae Suaybaguio Dagupan, Joan Mae Garcia Lagumbay",ICETT 2024: 2024 10th International Conference on Education and Training Technologies,ACM,proceedings-article,10.1145/3661904.3661930,https://doi.org/10.1145/3661904.3661930,"Computer Science Department, Bohol Island State University-Bilar Campus, Philippines","Computer Science Department, Bohol Island State University-Bilar Campus, Philippines | Computer Science Department, Bohol Island State University-Bilar Campus, Philippines | Computer Science Department, Bohol Island State University-Bilar Campus, Philippines | Business and Office Administration, Bohol Island State University-Bilar Campus, Philippines | Business and Office Administration, Bohol Island State University-Bilar Campus, Philippines | Business and Office Administration, Bohol Island State University-Bilar Campus, Philippines",,,Bohol Island State University
2024,Bilar Campus,high,Computer Science,eBaybayMo: An E-Learning Mobile Application Tool for Transliterating Baybayin Characters to Latin Letters Using k-NN Algorithm,"Max Angelo Dapitilla Perin, Darrel Abuyabor Cardaña, Cecilia Tabel Gumanoy",2024 13th International Conference on Educational and Information Technology (ICEIT),IEEE,proceedings-article,10.1109/iceit61397.2024.10540853,https://doi.org/10.1109/iceit61397.2024.10540853,"Bohol Island State University-Bilar Campus,Department of Computer Science","Bohol Island State University-Bilar Campus,Department of Computer Science | Bohol Island State University-Bilar Campus,Department of Computer Science | Bohol Island State University-Bilar Campus,Department of Computer Science",,,Bohol Island State University
2024,BISU (campus unspecified),high,Information Technology,A Prototype of Project M.A.K.A.S.A. (Modeling Agricultural Knowledge with A.I. for Sustainable Agriculture): An Intelligent Information System,"Max Angelo Dapitilla Perin, Larmie Santos Feliscuzo",2024 7th International Conference on Data Science and Information Technology (DSIT),IEEE,proceedings-article,10.1109/dsit61374.2024.10881265,https://doi.org/10.1109/dsit61374.2024.10881265,"Bohol Island State University,College of Technology,Bohol,Philippines","Bohol Island State University,College of Technology,Bohol,Philippines | Cebu Institute of Technolgy-University,College of Computer Studies,Cebu,Philippines",,,Bohol Island State University
2024,BISU (campus unspecified),high,Computing (unspecified),Implementing a Support Vector Classifier for Student Risk Assessment in Colegio De Getafe: A Machine Learning Approach,"Alvin T. Remolado, Deborah G. Brosas","2024 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream61684.2024.10542588,https://doi.org/10.1109/estream61684.2024.10542588,"College of Science and Management, Bohol Island State University &#x2013; Clarin Campus,Clarin,Bohol,Philippines","College of Science and Management, Bohol Island State University &#x2013; Clarin Campus,Clarin,Bohol,Philippines | Graduate School Department, Eastern Visayas State University,Tacloban City,Philippines",,,Bohol Island State University
2024,BISU (campus unspecified),high,Computer Engineering,Understanding Internet Usage Patterns and Behaviors Among College Students: A Machine Learning Approach,"Alvin T. Remolado, Darrel A. Cardaña","2024 IEEE International Conference on Control &amp; Automation, Electronics, Robotics, Internet of Things, and Artificial Intelligence (CERIA)",IEEE,proceedings-article,10.1109/ceria64726.2024.10915195,https://doi.org/10.1109/ceria64726.2024.10915195,"College of Science and Management, Bohol Island State University,Bohol,Philippines","College of Science and Management, Bohol Island State University,Bohol,Philippines | College of Technology and Allied Sciences, Bohol Island State University,Bohol,Philippines",,,Bohol Island State University
2022,Clarin Campus,high,Computing (unspecified),Vision-based Real-Time Disaster Recognition Monitoring System using Raspberry Pi and Deep Learning Model,"Daryl B. Valdez, Rey Anthony G. Godmalin, Allan Josephus M. Bunga","2022 2nd International Seminar on Machine Learning, Optimization, and Data Science (ISMODE)",IEEE,proceedings-article,10.1109/ismode56940.2022.10180915,https://doi.org/10.1109/ismode56940.2022.10180915,"Bohol Island State University - Clarin Campus Clarin,BSCS Department,Bohol,Philippines","Bohol Island State University - Clarin Campus Clarin,BSCS Department,Bohol,Philippines | Bohol Island State University - Clarin Campus Clarin,BSCS Department,Bohol,Philippines | Bohol Island State University - Clarin Campus Clarin,BSCS Department,Bohol,Philippines",,,Bohol Island State University
2022,Calape Campus,high,Computing (unspecified),Acceptability Level of Operator Interface Controller of Robotic Arm,johnny Q. Tagupa Msit,"Journal of Artificial Intelligence, Machine Learning and Neural Network",HM Publishers,journal-article,10.55529/jaimlnn.23.46.50,https://doi.org/10.55529/jaimlnn.23.46.50,"College of Technology and Allied Sciences, Bohol Island State University, Calape, Bohol, Philippines","College of Technology and Allied Sciences, Bohol Island State University, Calape, Bohol, Philippines",,"The main purpose of this study was to design, assemble and assess the Acceptability Level of the Operator Interface Controller of Robotic Arm. It is a device that provides students an experience identical to an actual work in the industry. Through the use of this device, the student will gain knowledge and ideas on the operation of robotic arm, Programmable Logic Controller, Human Machine Interface programming, and the learning competencies of the students will be enhanced. The researcher believes that developing the device addresses the diverse needs of learning material in automation and industrial process control. The study utilized the experimental research design in the assembly of the device. Various trials and errors were done until the device was 100% functional. Questionnaire was given after the experiment for the acceptability level to gather the necessary data. The level of acceptability of the Operator Interface Controller of Robotic Arm gained an average weighted mean of 3.84 with the description “very high”. The performance of the device was rated the highest with weighted mean of 3.88. Second was the safety with weighted mean of 3.84 which means device was adequately assembled and guarantees safety. Convenience was rated third, which was described as ""very high, and has an average weighted mean of 3.82. However, cost ranked the lowest with an average weighted mean of 3.80 since the materials used in constructing the device were of guaranteed quality. Based on the findings, the researcher conclude that the Operator Interface Controller of Robotic Arm was highly acceptable by the respondents in terms of performance, safety, convenience, and cost.",Bohol Island State University
2022,Bilar Campus,high,Computing (unspecified),"Incorporating Landscape Dynamics in Small-Scale Hydropower Site Location Using a GIS and Spatial Analysis Tool: The Case of Bohol, Central Philippines","Imelida Torrefranca, Roland Emerito Otadoy, Alejandro Tongco",Energies,MDPI AG,journal-article,10.3390/en15031130,https://doi.org/10.3390/en15031130,"Department of Agricultural and Biosystems Engineering, Bohol Island State University, Bilar 6319, Philippines","Graduate School of Engineering, University of San Carlos, Talamban, Cebu City 6000, Philippines | Department of Agricultural and Biosystems Engineering, Bohol Island State University, Bilar 6319, Philippines | Theoretical, Computational Sciences and Engineering Group, Department of Physics, University of San Carlos, Talamban, Cebu City 6000, Philippines | Center for Geoinformatics and Environmental Solutions, University of San Carlos, Talamban, Cebu City 6000, Philippines | Graduate School of Engineering, University of San Carlos, Talamban, Cebu City 6000, Philippines",,"Hydropower depends on the elevation head and water flow of a river. However, other factors must be considered, such as the risk associated with surface processes and environmental factors. The study aims to analyze a landscape’s dynamics and locate potential sites for small-scale hydropower systems (",Bohol Island State University
2022,BISU (campus unspecified),high,Computing (unspecified),Computer Vision-Based Signature Forgery Detection System Using Deep Learning: A Supervised Learning Approach,"Ryan C. Reyes, Myriam J. Polinar, Richardson M. Dasalla, Godofredo S. Zapanta, Mark P. Melegrito, Renato R. Maaliw","2022 IEEE International Conference on Electronics, Computing and Communication Technologies (CONECCT)",IEEE,proceedings-article,10.1109/conecct55679.2022.9865776,https://doi.org/10.1109/conecct55679.2022.9865776,"Bohol Island State University,College of Engineering and Architecture,Tagbilaran City,Philippines","Technological University of the Philippines,Department of Electrical Engineering,Manila,Philippines | Bohol Island State University,College of Engineering and Architecture,Tagbilaran City,Philippines | Ifugao State University,College of Computing Sciences,Ifugao,Philippines | Pamantasan ng Lungsod ng Pasig,College of Engineering,Pasig,Philippines | Technological University of the Philippines,Department of Electronics Engineering,Manila,Philippines | University Lucban,College of Engineering Southern Luzon State,Quezon,Philippines",,,Bohol Island State University
2022,BISU (campus unspecified),high,Computer Engineering,Deep Convolutional Network Tumor Classification System in Brain MRI,"Roderick Y. Vicente, Ryan R. Tejada, Glenn John O. Fernando, Roselle P. Cimagala, Yolanda D. Austria, Deanne Cameren P. Evangelista","2022 IEEE International Conference on Electronics, Computing and Communication Technologies (CONECCT)",IEEE,proceedings-article,10.1109/conecct55679.2022.9865680,https://doi.org/10.1109/conecct55679.2022.9865680,"Bohol Island State University,College of Engineering and Architecture,Tagbilaran City,Philippines","Ifugao State University,College of Computing Sciences,Ifugao,Philippines | Ifugao State University,College of Computing Sciences,Ifugao,Philippines | Ifugao State University,College of Computing Sciences,Ifugao,Philippines | Bohol Island State University,College of Engineering and Architecture,Tagbilaran City,Philippines | Adamson University,Department of Computer Engineering,Manila,Philippines | Bohol Island State University,College of Engineering and Architecture,Tagbilaran City,Philippines",,,Bohol Island State University
2021,Main Campus,high,Computer Science,EskayApp: An Eskaya-Latin Script OCR Transliteration e-Learning Android Application using Supervised Machine Learning,"Max Angelo Dapitilla Perin, Larmie Santos Feliscuzo, Cherry Lyn Cando Sta. Romana",ICDTE 2021: 2021 5th International Conference on Digital Technology in Education,ACM,proceedings-article,10.1145/3488466.3488467,https://doi.org/10.1145/3488466.3488467,"Department of Computer Science, Cebu Institute of Technology - University, Philippines and College of Engineering, Architecture and Industrial Design, Bohol Island State University - Main Campus, Philippines","Department of Computer Science, Cebu Institute of Technology - University, Philippines and College of Engineering, Architecture and Industrial Design, Bohol Island State University - Main Campus, Philippines | College of Computer Studies, Cebu Institute of Technology - University, Philippines | College of Computer Studies, Cebu Institute of Technology - University, Philippines",,,Bohol Island State University
